configuration,runs,joint_accuracy_mean,joint_accuracy_sd,joint_macro_f1_mean,joint_macro_f1_sd,batch1_p50_ms_mean,batch1_p95_ms_mean
gsmo,3,0.86107196,0.05688731,0.85722384,0.04928904,5.33541717,5.38210787
gsmo_equal_loss,3,0.83024323,0.10033677,0.83181229,0.08885019,5.33121583,5.39669215
gsmo_no_pretrain,3,0.98814558,0.00119922,0.98572978,0.00122021,5.33075333,5.40276202
plain_multi,3,0.90635730,0.00588131,0.89706692,0.01353419,5.27283483,5.36576567
plantxvit_reproduction,3,0.98633850,0.00146674,0.98428458,0.00177827,0.94335133,0.96694787
single_raw,3,0.87238426,0.03582001,0.85863831,0.03617831,5.23702150,5.30363235
